objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0710,Esra Saruhan,Sultan Birinci Hamid Devri Tarihi,Zaimzâde Mehmed Sadık Efendi,Osmanlı tarihçilerinden; kayın pederi Reisü'l-Küttâb Abdullah Berrî Efendi'nin eserlerinin muhafazasına itina etmediği (Sefînetü'r-Rüesâ) zeylinde yazılıdır,1238 (1822) tarihinde vefat ederek Üsküdar'da Selimiye'de defn edildi,Kayın pederi Reisü'l-Küttâb Abdullah Berrî Efendi'dir,,,,Türkçe,Tarih,Mensur,,,,,,,,,Sultan Birinci Hamid'in zamanı olaylarına dair basılmış bir tarihi,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,137
tahir_0711,Esra Saruhan,Tarih-i Umumî-i İslâm,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir; yüksek hâl tercemeleri (Hayat hikâyeleri) (Meşâyih bölümü)nde zikredilen ârif hocam Harîrîzâde Kemal Efendi Hazretlerinin mezar taşının manzum kitabesi hayatını yazdığımız merhum Paşa'nındır",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Tarih,Mensur,,,,,,,,,Muhtelif memleketlerde hüküm süren bütün İslâm hükûmetlerinden bahsetmekte olup sekiz cilddir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0712,Esra Saruhan,Terceme-i Tarih-i Âl-i Bermek,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir; yüksek hâl tercemeleri (Hayat hikâyeleri) (Meşâyih bölümü)nde zikredilen ârif hocam Harîrîzâde Kemal Efendi Hazretlerinin mezar taşının manzum kitabesi hayatını yazdığımız merhum Paşa'nındır",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Tercüme/Tarih,Mensur,Çeviri,,,,,,,,İsminden de anlaşılacağı gibi Bermekîler'in durumundan bahsetmekte olup bâzı mütâlealar ilâve edilmiştir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0713,Esra Saruhan,Feth-i Mübîn-i Kudüs,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir; yüksek hâl tercemeleri (Hayat hikâyeleri) (Meşâyih bölümü)nde zikredilen ârif hocam Harîrîzâde Kemal Efendi Hazretlerinin mezar taşının manzum kitabesi hayatını yazdığımız merhum Paşa'nındır",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Tarih,Mensur,Toplama,Buhârî-i Şerif ile Fütûhu'ş-Şam,,,,,,,«Buhârî-i Şerif» ile «Fütûhu'ş-Şam»dan toplanmak suretiyle tertib edilmiştir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0714,Esra Saruhan,Riyâz-ı Adalet,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir; yüksek hâl tercemeleri (Hayat hikâyeleri) (Meşâyih bölümü)nde zikredilen ârif hocam Harîrîzâde Kemal Efendi Hazretlerinin mezar taşının manzum kitabesi hayatını yazdığımız merhum Paşa'nındır",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Siyasetname,Mensur,,,,,,,,,Siyasetin hikmeti ile güzel ahlâktan bahsetmektedir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0715,Esra Saruhan,Risâletü'l-Hayavân ve'l-İnsan Tercemesi,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir; yüksek hâl tercemeleri (Hayat hikâyeleri) (Meşâyih bölümü)nde zikredilen ârif hocam Harîrîzâde Kemal Efendi Hazretlerinin mezar taşının manzum kitabesi hayatını yazdığımız merhum Paşa'nındır",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Tercüme,Mensur,Çeviri,Risale-i İhvâni's-Safâ,,,,,,,Meşhûr (Risale-i İhvâni's-Safâ)'dan bu isim ile olan risalenin tercemesidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0716,Esra Saruhan,Dîvan,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir; yüksek hâl tercemeleri (Hayat hikâyeleri) (Meşâyih bölümü)nde zikredilen ârif hocam Harîrîzâde Kemal Efendi Hazretlerinin mezar taşının manzum kitabesi hayatını yazdığımız merhum Paşa'nındır",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Divan,Manzum,,,,,,,,,Bilinen tarzda tertib olunup şiir yazma san'atına da mâlik bulunduklarının bir şâhididir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0717,Esra Saruhan,Ayasofya Tarihi (Farsça'dan tercüme),Şemseddin Karamanî (Derviş Şemseddin Mahmud İbn-i Ahmed),Fatih devri maârif erbabından,,,,,,Türkçe,Tercüme/Tarih,Mensur,Çeviri,,,,,,,,Ayasofya'nın kuruluşundan bahseden ve Farsça'dan terceme edilen bir tarih kitabı,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0718,Esra Saruhan,İrşad Li-uli'l-Elbâb İlâ Ma'rifeti's-Sevâb,Şemseddin Karamanî (Derviş Şemseddin Mahmud İbn-i Ahmed),Fatih devri maârif erbabından,,,,,,Türkçe,,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0719,Esra Saruhan,Tarih-i Âl-i Osman,Şevkî Yusuf Efendi (Kâtib),Şâir ve tarih yazarlarından bir zât olup İkinci Bâyezid devrinde Dîvan kâtibi olmuştu; her şey'i hoş karşılayan ve umursamayan bir insandı,Ömrünün sonunda «Dârü'ş-Şifa»da vefat etti; Galata kabristanında medfundur,,Edirneli,,,Türkçe,Tarih,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",(Sehî-Riyazî Tezkireleri)nde yazılıdır,139
tahir_0720,Esra Saruhan,Mürettep Dîvan,Şevkî Yusuf Efendi (Kâtib),Şâir ve tarih yazarlarından bir zât olup İkinci Bâyezid devrinde Dîvan kâtibi olmuştu; her şey'i hoş karşılayan ve umursamayan bir insandı,Ömrünün sonunda «Dârü'ş-Şifa»da vefat etti; Galata kabristanında medfundur,,Edirneli,,,Türkçe,Divan,Manzum,,,,,,,,,Türkçe ve Farsça şiirleri ve tertîb edilmiş bir dîvanı vardır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0721,Esra Saruhan,Avâmil-i Fârisî,Şevkî Yusuf Efendi (Kâtib),Şâir ve tarih yazarlarından bir zât olup İkinci Bâyezid devrinde Dîvan kâtibi olmuştu; her şey'i hoş karşılayan ve umursamayan bir insandı,Ömrünün sonunda «Dârü'ş-Şifa»da vefat etti; Galata kabristanında medfundur,,Edirneli,,,Farsça,Dilbilgisi,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,139
tahir_0722,Esra Saruhan,Şeref-nâme,Şeref Han Bitlisî (Şerefeddin İbn-i Şemseddin),"Kürt emir, hâkim ve kavmini ve kısa olarak da Osmanoğulları'nı ve Safevîler'i beyân etmiştir; Hayrullah Efendi tarihinin mukaddimesinde yazılı olduğu vech ile bu zat 1005 (1596) tarihine kadar yazdığı (Şeref nâme)sini Eğri Fâtihi Sultan Üçüncü Murad adına yazmıştır",Vefatı 1012 (1603) tarihindedir,,,,1005 (1596)'ya kadar,Farsça,Tarih,Mensur,,,,,,,,,"Geniş bir şekilde kürt emir, hâkim ve kavmini ve kısa olarak da Osmanoğulları'nı ve Safevîler'i beyân etmiştir; bâzı maddeleri tarihî hakikatlere uymayan sözleri ihtiva eder","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",İki cild olarak tertiblenen ve Farsça olan bu eser 1276 (1859) tarihinde Petersburg'da basılmıştır; asıl nüshasının Siirt civarındaki Telo (veya Telv) köyündeki şeyhlerin elinde olduğu rivayet edilir; Şerefname 1078 (1667) tarihinde Mehmed ibn-i Ahmed Bey Mirzâ tarafından Osmanlıca'ya terceme edilmiştir ki bir nüshası zamanımız ilim erbabından Diyarbekir'li Ali Emîrî Kütübhanesindedir; 1092 (1682) tarihinde «Şem'î» mahlâslı bir zat tarafından terceme edilmiştir,140
tahir_0723,Esra Saruhan,Manzûm Selim-nâme,Şükrî-i Bitlisî,"Sultan Birinci Selîm'in nedimlerinden, muhtelif ilimleri bilen ve yedi lisana vâkıf bir zattır",,,,,,Türkçe,Tarih (Manzum),Manzum,,,,,,,,,Sultan Birinci Selim'in tarihini anlatan manzum eser,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Oğlu Molla Şihabî'nin de manzum (Yemen Tarihi) vardır,140
tahir_0724,Esra Saruhan,Menâkıb-ı Emîr Sultan,Şevkî Efendi (Mehmed Şevkî İbn-i Ahmed),Hal tercemeleri ulemâsından ve Bursa'da medfun Emîr Buhârî Hazretlerinin mensub olduğu Nûr Bahşî Tarîkatından bir zât olup memleketinde Selâtîn (Sultanlar) Türbedarlığı hizmetinde bulundu; şiir yazma kabiliyeti de vardı,Vefatında Emîr Sultan civarına defn edildi,,Bursalı,,962 (1555),Türkçe,Menâkıb,Mensur,,,,,,,,,Kendi el yazısı ile yazılı nüshası Üsküdar'da Selimiye Kütübhanesindedir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,140
tahir_0725,Esra Saruhan,Zübdetü'l-Makal (Keşfü'z-Zünûn Zeyli),Şevkî Efendi (Mehmed Şevkî İbn-i Ahmed),Hal tercemeleri ulemâsından ve Bursa'da medfun Emîr Buhârî Hazretlerinin mensub olduğu Nûr Bahşî Tarîkatından bir zât olup memleketinde Selâtîn (Sultanlar) Türbedarlığı hizmetinde bulundu; şiir yazma kabiliyeti de vardı,Vefatında Emîr Sultan civarına defn edildi,,Bursalı,,,Türkçe,Bibliyografya,Mensur,Zeyl,Keşfü'z-Zünûn / Âsâr-ı Nev,İmam Suyutî (Evveliyat tarzında),,,,,,(Keşfü'z-Zünûn) Zeyli (Âsâr-ı Nev)de İmam Suyutî'nin meşhur (Evveliyat)ı tarzında olduğu zikredilmiştir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir nüshası Millet Kütübhanesindedir; istifade edilecek eserlerdendir,141
tahir_0726,Esra Saruhan,Tabirname (61 fasıl üzere),Şevkî Efendi (Mehmed Şevkî İbn-i Ahmed),Hal tercemeleri ulemâsından ve Bursa'da medfun Emîr Buhârî Hazretlerinin mensub olduğu Nûr Bahşî Tarîkatından bir zât olup memleketinde Selâtîn (Sultanlar) Türbedarlığı hizmetinde bulundu; şiir yazma kabiliyeti de vardı,Vefatında Emîr Sultan civarına defn edildi,,Bursalı,,,Türkçe,Rüya Tabiri,Mensur,,,,,,,,,61 fasıl üzere tertib edilmiş Türkçe mükemmel bir tâbirnamesi vardır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,141
tahir_0727,Esra Saruhan,Enfesü'l-Ahbâr,Şerefeddin Kürdî,Ulemâ ve tarihçilerden bir zât olup Tebrîz civarındaki kürdlerdendir; Üsküdar kazasından (kadılığından) emekli olarak İstanbul'da vefat etmiştir,1050 (1640) tarihinde İstanbul'da vefat etmiştir,,Tebrîz civarındaki kürdlerden,,1026 (1617)'dan 1032 (1623)'e kadar,Farsça,Tarih,Mensur,,,,,,,,,"Sekiz bab üzere tertib edilmiş olup bu bablar: 1- Hılkat, 2- Mülûk-i Fürs, 3- Siyer-i Nebî, 4- Hulefâ, 5- Fî'l-Mülûki Müteehhirîn-i Benî Abbâs, 6- Mülûk-i Moğol, 7- Emîr Timur, 8- Âl-i Osman","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bu tarihin isminin delâleti olan 1026 (1617) tarihinden itibaren yazılmasına başlanmış ve 1032 (1623) ye kadar yazılmıştır,141
tahir_0728,Esra Saruhan,Şemsü't-Tevârih,Şerif Musa Efendi,"Fazilet sahibi, tarihçi ve Sultan Dördüncü Murad devri devlet ricalinden; memleketinde Müftülük yapmıştır",,,Kefeli,,,Türkçe,Tarih,Mensur,,,,,,,,,"Dört bab şeklinde tertib edilmiştir: 1. Bâb-ı evvel: Siyâsiyyat, 2. Bâb-ı Sânî: Tevârih-i Ekâbir, 3. Bâb-ı Sâlis: Ahlâk-ı mahmudat ve mezmumât, 4. Bâb-ı Râbi': Acâib-i mahlûkat","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir cild tarihi vardır ki bir nüshası Osmanlı Müzesi Kütübhanesindedir,141
tahir_0729,Esra Saruhan,Vakayiu'l-Fuzalâ (Şakayık-ı Nûmâniye Zeyli),Şeyhî Mehmed Efendi,Hayat tercemesi (Meşâyıh bölümü)nde zikredilen Feyzî Hasan Efendi'nin oğludur; şairlerden ve hal tercemeleri ulemasından olup Edirnekapı dışında Emîr Buhârî'nin damadı Mahmud Çelebî Dergâhı'nda babasına halef olarak şeyhlik makamına geçmiştir; Tezkire sahibi Kınalızâdenin asırdaşıdır; Yazı üslûbu Atâî'ye nisbetle daha sadedir,Vefatı (Îd-i huceste) terkîbinin ifade ettiği 1145 (1733) tarihindedir; kabri mezkûr dergâhın avlusundadır,Hayat tercemesi (Meşâyıh bölümü)nde zikredilen Feyzî Hasan Efendi'nin oğludur,Edirneli,,22 senelik olayları ihtiva eder,Türkçe,Biyografi,Mensur,Zeyl,Şakayık-ı Nûmâniye,Atâî,,,,,,"(Şakayık Zeylü'z-Zeylî)ni Şakayık ve Atâî Efendi tarzında yazdıktan sonra vezirler, şairler, şeyhler, tekkeler, mescid ve cami şeyhleri ve bâzı mühim olayları da ilâve ettiğinden iki büyük cild şeklinde tertib etmiştir; 22 senelik olayları ihtiva eden ve kendi el yazısı ile yazılan nüshası Umumî Kütübhanede Hâlis Efendi kitabları arasındadır; birer takımı da Nuruosmaniye ve Bâyezid Câmii Kütübhanelerinde mevcuttur","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Eserleri basılmamıştır; Zeyl-i Şeyhî, 1044 (1635) den 1129 (1717)'a kadar olup bu tarihten 1142 (1729)'a kadar da oğlu tarafından zeyl edilmiştir",142
tahir_0730,Esra Saruhan,Takvîmü't-Tevârih Zeyli (Şeyhî),Şeyhî Mehmed Efendi,Hayat tercemesi (Meşâyıh bölümü)nde zikredilen Feyzî Hasan Efendi'nin oğludur; şairlerden ve hal tercemeleri ulemasından olup Edirnekapı dışında Emîr Buhârî'nin damadı Mahmud Çelebî Dergâhı'nda babasına halef olarak şeyhlik makamına geçmiştir; Tezkire sahibi Kınalızâdenin asırdaşıdır; Yazı üslûbu Atâî'ye nisbetle daha sadedir,Vefatı (Îd-i huceste) terkîbinin ifade ettiği 1145 (1733) tarihindedir; kabri mezkûr dergâhın avlusundadır,Hayat tercemesi (Meşâyıh bölümü)nde zikredilen Feyzî Hasan Efendi'nin oğludur,Edirneli,,1059 (1649)'dan 1144 (1731)'e kadar,Türkçe,Tarih,Mensur,Zeyl,Takvîmü't-Tevârih,Kâtib Çelebi,,,,,,Kâtib Çelebi'nin (Takvîmü't-Tevarih)ine güzel zeyilleri vardır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",(Vakayi'u'l-Fuzalâ) isminde olan (Şakayık Zeylü'z-Zeylî)ni de yazmıştır,142
tahir_0731,Esra Saruhan,Nahlistan-ı Tarab Fî Mehâsin-i Arzı'l-Arab,Şeyhzâde Mehmed Abdurrahman Efendi,Sirozlu Şeyh Habibullah Efendi'nin oğludur,,Sirozlu Şeyh Habibullah Efendi'nin oğludur,,,,Türkçe,Tarih,Mensur,İthaf,,Sultan Dördüncü Murad'ın vezirlerinden maktul Kara Mustafa Paşa adına te'lif edilmiştir,,,,,,Dört bab şeklinde tertib edilmiştir: Birinci bab Mısr-ı kadîm hakkındaki ahbâr; İkinci bab Tûfandan mukaddem ve muahhar gelen hükkâm-ı Mısr; Üçüncü bab Fütûh-ı İslâm; Dördüncü bab Nil hakkındaki rivayatdan bahseder,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bir nüshasını Tire kütübhanesinde görmüşümdür; ayrıca birer nüshası da İstanbul kütübhanelerinden Bâyezid Câmii ve Hamidiye Kütübhanelerinde mevcuttur,142
tahir_0732,Esra Saruhan,Şefîk-nâme (Edirne Seferi ve Şeyhü'l-İslâm Feyzullah Efendi Vak'ası Tarihi),"Şefik Mehmed Efendi (Vak'anüvis, Musarrif-zâde)",İstanbul asıllı olup «Vakayi'-i Harbiye» kâtibliği gibi bir takım me'muriyetlerde istihdam olunarak (Rıhlet-i Şefîk) terkîbinin ifade ettiği 1127 (1715) tarihinde vefat etmiştir; (Salim Tezkiresi)nde ismi Ahmed olmak üzere kaydedilmiştir,(Rıhlet-i Şefîk) terkîbinin ifade ettiği 1127 (1715) tarihinde vefat etmiştir,,İstanbullu,,,Türkçe,Tarih,Mensur,,,,,,,,,Edirne Seferini ve Şeyhü'l-İslâm Feyzullah Efendi vak'asını hikâye eden eser; (Nergisî) tarzında ve belki daha muğlak yazdığı basılmış 55 sayfalık tarihçesi meşhurdur; ismini açıkça zikretmek istemediği şahısları korkusundan dolayı tevriye yoluyla zikretmiştir ki bu sebeble şerhe ihtiyaç görülmüştür,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Mehmed ibn-i El-Hac Musallî Efendi tarafından yazılan şerh ile Mahmud Celâleddin Paşa tarafından yazılan şerh basılmıştır,143
tahir_0733,Esra Saruhan,Osmanlı Tarihi (1105-1106/1693-1694),"Şefik Mehmed Efendi (Vak'anüvis, Musarrif-zâde)",İstanbul asıllı olup «Vakayi'-i Harbiye» kâtibliği gibi bir takım me'muriyetlerde istihdam olunarak (Rıhlet-i Şefîk) terkîbinin ifade ettiği 1127 (1715) tarihinde vefat etmiştir; (Salim Tezkiresi)nde ismi Ahmed olmak üzere kaydedilmiştir,(Rıhlet-i Şefîk) terkîbinin ifade ettiği 1127 (1715) tarihinde vefat etmiştir,,İstanbullu,,1105 (1693)'den 1106 (1694)'e kadar,Türkçe,Tarih,Mensur,,,,,,,,,1105 (1693) den 1106 (1694) tarihine kadar bir senelik Osmanlı Tarihi,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,143
tahir_0734,Esra Saruhan,"Şefik-nâme (muğlak yazılmış, ikinci eser)","Şefik Mehmed Efendi (Vak'anüvis, Musarrif-zâde)",İstanbul asıllı olup «Vakayi'-i Harbiye» kâtibliği gibi bir takım me'muriyetlerde istihdam olunarak (Rıhlet-i Şefîk) terkîbinin ifade ettiği 1127 (1715) tarihinde vefat etmiştir; (Salim Tezkiresi)nde ismi Ahmed olmak üzere kaydedilmiştir,(Rıhlet-i Şefîk) terkîbinin ifade ettiği 1127 (1715) tarihinde vefat etmiştir,,İstanbullu,,1115 (1703),Türkçe,Tarih,Mensur,,,,,,,,,Gördüğü lüzum üzerine muğlak yazdığı eser,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Şehîd Ali Paşa'nın emri ile açık bir ifade ile yazmıştır ki bir nüshası Es'ad Efendi Kütübhanesinde mevcuttur,143
tahir_0735,Esra Saruhan,Nev-Peydâ,Şehri-zâde Mehmed Said Efendi,"Tarihçi âlimlerden olup tahsîlini memleketi olan İstanbul'da yapmıştır; tahsîlini bitirdikten sonra kalem «Kâtiblik» gibi me'muriyetlerde bulunmuş; Kâtib Çelebi'nin mukallidi, araştırıcı bir tarihçidir; şiire olan kabiliyeti oldukça iyidir",1178 (1768) tarihinde vefat etmiştir,,İstanbullu,,699 (1299)'dan 1000 (1592)'e kadar (asıl kısmı),Türkçe,Tarih,Mensur,,,,,,,,,Mufassal ve faydalı bir mukaddimeyi ihtiva eden bir tarihtir; bu mukaddimede tedkik ve müracaat ettiği eserlere dair bibliyografik pek çok bilgi olduğu gibi dört halife ile Osmanlı sultanlarının fazilet ve meziyetlerine ait yüz maddeyi de ihtiva etmektedir; kitabın asıl kısmında 699 (1299) dan 1000 (1592) senesine kadar olan üç yüz bir senelik Osmanlı olayları ile Kâtib Çelebi ve Naîmâ'nın geniş bir şekilde hayatları mevcuttur,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Sultan Üçüncü Osman devrinde yazdığı bu eserinde kendi hayatına ve eserlerine dair izahatı da yazıyor,143
tahir_0736,Esra Saruhan,Hişt-i Behişt,Şehri-zâde Mehmed Said Efendi,"Tarihçi âlimlerden olup tahsîlini memleketi olan İstanbul'da yapmıştır; tahsîlini bitirdikten sonra kalem «Kâtiblik» gibi me'muriyetlerde bulunmuş; Kâtib Çelebi'nin mukallidi, araştırıcı bir tarihçidir; şiire olan kabiliyeti oldukça iyidir",1178 (1768) tarihinde vefat etmiştir,,İstanbullu,,,Türkçe,Tarih,Mensur,,,,,,,,,Muhtasar İstanbul tarihidir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,143
